animeTitle	Starmyu 2nd Season Special
animeType	Special
animeNumEpisode	1
releaseDate	2017-06-27 00:00:00
endDate	
animeNumMembers	2300
animeScore	6.8
animeUsers	355
animeRank	4635
animePopularity	9069
animeDescription	"Upon the broadcast of Starmyu 2nd Season's final episode on Tuesday, it was announced that it will get a special episode airing on June 27. It will be airing a 27-minute duration of the musical parts. 

(Source: MAL News)"
animeRelated	['Starmyu 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
