animeTitle	Tales of Symphonia The Animation: Tethe'alla-hen Specials
animeType	Special
animeNumEpisode	4
releaseDate	2010-03-25 00:00:00
endDate	2011-02-25 00:00:00
animeNumMembers	7179
animeScore	7.07
animeUsers	2728
animeRank	3462
animePopularity	6080
animeDescription	Specials that came with the DVDs of Tethe'alla Hen. The characters gather and talk about different things. How they are going to save the day, become the main love interest of the ladies, have increased screen-time, etc...
animeRelated	"[""Tales of Symphonia The Animation: Tethe'alla-hen""]"
animeCharacters	['Wilder, Zelos', 'Irving, Lloyd', 'Fujibayashi, Sheena', 'Combatir, Presea', 'Sage, Genius', 'Sage, Refill', 'Bryant, Regal', 'Aurion, Kratos', 'Brunel, Colette', 'Yggdrasill, Mithos']
animeVoices	['Onosaka, Masaya', 'Konishi, Katsuyuki', 'Okamura, Akemi', 'Kuwashima, Houko', 'Orikasa, Ai', 'Touma, Yumi', 'Ootsuka, Akio', 'Tachiki, Fumihiko', 'Mizuki, Nana', 'Tanaka, Hideyuki']
animeStaff	[['Bandai-Namco', 'Original Creator']]
