animeTitle	b'Shi Wan Ge Leng Xiaohua Movie 1'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	137
animeRank	
animePopularity	
animeDescription	b'The film adaptation of the One Hundred Thousand Bad Jokes web manhua.'
animeRelated	[b'Shi Wan Ge Leng Xiaohua 2nd Season', b'Shi Wan Ge Leng Xiaohua Movie 2']
animeCharacters	[b'Young Man']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Shujie\n\nDirector\n\n', b'\nLu, Hengyu\n\nDirector\n\n']
