animeTitle	Himitsu no Akko-chan (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	188
animeRank	
animePopularity	12411
animeDescription	"Taisho's father plans to construct an apartment building on a vacant land he owns behind his own house. The spot is a playing field for the kids in the neighborhood who will fight to keep it as it is.

(Source: ANN)"
animeRelated	['Himitsu no Akko-chan 2', 'Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri']
animeCharacters	['Kagami, Atsuko', 'Akatsuka, Daisaku', 'Naniwa, Kankichi', 'Unohana, Ganmo', 'Chikako']
animeVoices	['Horie, Mitsuko']
animeStaff	[['Shibata, Hiroki', 'Director'], ['Honma, Yusuke', 'Music'], ['Seki, Hiromi', 'Planning'], ['Kanemori, Yoshinori', 'Animation Director']]
