animeTitle	b'Fukashigi no Kazoekata'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	177
animeRank	
animePopularity	
animeDescription	"b'An anime commissioned by The National Museum of Emerging Science and Innovation (Miraikan for short) for its ""The Art of 10^64 -Understanding Vastness-"" exhibition which ran from August 1, 2012 to April 15, 2013.\n\nThis is an example about combinatorial explosion.\n""I want to demonstrate how amazing combinatorial explosion is! Please don\'t stop me!""\nTeacher and children tell you how difficult it is.\n\n(Source: Official YouTube Page)'"
animeRelated	[b'Graphillion: Kazoeage Oneesan wo Sukue']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
