animeTitle	b'Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	46931
animeRank	
animePopularity	
animeDescription	b'Unaired episode bundled with the seventh Blu-ray and DVD volume of Amagi Brilliant Park.'
animeRelated	[b'Amagi Brilliant Park']
animeCharacters	[b'Sento, Isuzu', b'Kanie, Seiya', b'Fleuranza, Latifa', b'Tiramie', b'Sylphy', b'Moffle', b'Salama', b'Muse', b'Macaron', b'Kobori']
animeVoices	[b'\nKakuma, Ai\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nAisaka, Yuuka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nMikami, Shiori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakemoto, Yasuhiro\n\nDirector\n\n', b'\nKurosawa, Tomoyo\n\nTheme Song Performance\n\n', b'\nTsuda, Minami\n\nTheme Song Performance\n\n', b'\nMikami, Shiori\n\nTheme Song Performance\n\n']
