animeTitle	b'Princess Rouge'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	684
animeRank	
animePopularity	
animeDescription	"b""Yusuke, an orphan, literally has Rouge, the amnesiac oldest daughter of the Underworld's deposed royal family, fall out of the sky into his lap. She is soon followed by her two younger sisters and also their family's enemies. Rouge must decide if she wants her memory to return, while Yusuke must deal with the upheavals in his life the Princesses have caused.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Rouge', b'Mizuki, Yusuke', b'Kaige', b'Suzumura, Koine', b'Ota, Tsutomu', b'Raiga', b'Landlady', b'Meige', b'Vega', b'Regulus']
animeVoices	[b'\nKikuchi, Shiho\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nSugawara, Sachiko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOkamoto, Yoshiko\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAono, Atsushi\n\nCharacter Design\n\n', b'\nAbe, Hiroyuki\n\nCharacter Design\n\n', b'\nSeki, Kazuhiko\n\nEditing\n\n', b'\nYamasawa, Minoru\n\nAnimation Director, Character Design\n\n']
