animeTitle	Date A Bullet: Nightmare or Queen
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	17656
animeRank	
animePopularity	2605
animeDescription	Second part of the Date A Bullet films.
animeRelated	['Date A Live Fragments: Date A Bullet', 'Date A Bullet: Dead or Bullet']
animeCharacters	['Tokisaki, Kurumi', 'Higoromo, Hibiki', 'Sagakure, Yui', 'Hijikata, Isami', 'Tsang']
animeVoices	['Sanada, Asami']
animeStaff	[]
