animeTitle	b'Princess Principal: Crown Handler Movie 1 - Busy Easy Money'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	132
animeRank	
animePopularity	
animeDescription	b'Short special included in Princess Principal: Crown Handler Movie 1 Blu-ray release.'
animeRelated	[b'Princess Principal: Crown Handler Movie 1']
animeCharacters	[b'le Carr\xc3\xa9, Ange', b'Dorothy', b'Charlotte', b'Toudou, Chise', b'Beatrice']
animeVoices	[b'\nKoga, Aoi\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nSekine, Akira\nJapanese\n', b'\nFuruki, Nozomi\nJapanese\n', b'\nKageyama, Akari\nJapanese\n']
animeStaff	[]
