animeTitle	b'Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	8.81
animeUsers	611499
animeRank	
animePopularity	
animeDescription	b'After the victory against Aoba Jousai High, Karasuno High School, once called \xe2\x80\x9ca fallen powerhouse, a crow that can\xe2\x80\x99t fly,\xe2\x80\x9d has finally reached the climax of the heated Spring tournament. Now, to advance to nationals, the Karasuno team has to defeat the powerhouse Shiratorizawa Academy. Karasuno\xe2\x80\x99s greatest hurdle is their adversary\xe2\x80\x99s ace, Wakatoshi Ushijima, the number one player in the Miyagi Prefecture, and one of the country\xe2\x80\x99s top three aces.\n\nOnly the strongest team will make it to the national tournament. Since this match is the third-year players\xe2\x80\x99 last chance to qualify for nationals, Karasuno has to use everything they learned during the training camp and prior matches to attain victory. Filled with restlessness and excitement, both teams are determined to come out on top in the third season of Haikyuu!!.\n\n[Written by MAL Rewrite] '
animeRelated	[b'Haikyuu!!', b'Haikyuu!! Second Season', b'Haikyuu!! Movie 4: Concept no Tatakai', b'Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun', b'Haikyuu!!: Riku vs. Kuu']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Nishinoya, Yuu', b'Oikawa, Tooru', b'Tsukishima, Kei', b'Bokuto, Koutarou', b'Kuroo, Tetsurou', b'Sugawara, Koushi', b'Akaashi, Keiji', b'Tanaka, Ryuunosuke']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nMitsunaka, Susumu\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n']
