animeTitle	Ogaki Matsuri ni Ikou yo!
animeType	ONA
animeNumEpisode	1
releaseDate	2020-03-30 00:00:00
endDate	
animeNumMembers	666
animeScore	5.82
animeUsers	126
animeRank	9309
animePopularity	12220
animeDescription	"A tourism promotion anime for Ogaki City in the Gifu Prefecture. The story's script was written by Kou Nakamura, a famous novelist from Ogaki City.

A love story set during the Ogaki Festival preparations. The festival itself is held in May."
animeRelated	['Oam Monogatari: Sono Natsu, Watashi ga Shitta koto', 'Itsuka Aeru Kimi ni']
animeCharacters	['Akechi', 'Yuuki', 'An', 'Student B', 'Student A', 'Mio']
animeVoices	[]
animeStaff	[]
