animeTitle	Azumanga Daioh: Gekijou Tanpen
animeType	Special
animeNumEpisode	1
releaseDate	2001-12-25 00:00:00
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	21032
animeRank	
animePopularity	2929
animeDescription	"In this short movie featuring familiar characters from Azumanga Daioh, Osaka is yet again having a strange dream of Chiyo-Chan's pigtails being posessed. As Chiyo-Chan's pigtails bounce out of the window, who knows if young Chiyo will ever be happy again.

(Source: ANN)"
animeRelated	['Azumanga Daioh']
animeCharacters	['Kasuga, Ayumu', 'Sakaki', 'Mihama, Chiyo', 'Takino, Tomo', 'Tanizaki, Yukari', 'Kagura', 'Mizuhara, Koyomi', 'Kaori', 'Maya']
animeVoices	['Matsuoka, Yuki', 'Asakawa, Yuu', 'Kaneda, Tomoko', 'Higuchi, Chieko', 'Hiramatsu, Akiko', 'Kuwashima, Houko', 'Tanaka, Rie', 'Nogawa, Sakura']
animeStaff	[['Nishikiori, Hiroshi', 'Director, Storyboard, Screenplay'], ['Tsuruoka, Youta', 'Sound Director'], ['Itou, Masumi', 'Theme Song Composition, Theme Song Arrangement'], ['Azuma, Kiyohiko', 'Original Creator']]
