animeTitle	b'Pipi Tobenai Hotaru'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the fairy tale novel series by Akira Ozawa (\xe5\xb0\x8f\xe6\xb2\xa2\xe6\x98\xad\xe5\xb7\xb3).'
animeRelated	[b'Tobenai Hotaru']
animeCharacters	[b'Pipi', b'Mimi']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuwaki, Masaharu\n\nEpisode Director, Storyboard\n\n', b'\nNakamura, Mitsuki\n\nArt Director\n\n', b'\nDuke Aces\n\nInserted Song Performance\n\n', b'\nOno, Takaya\n\nCharacter Design, Animation Director\n\n']
