animeTitle	b'Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	4741
animeRank	
animePopularity	
animeDescription	b'Another special to accompany the release of the 14th feature film, The Lost Ship in the Sky. Along with a number of previous episodes, the original episode contained within will take place after the events of the film.'
animeRelated	[b'Detective Conan', b'Detective Conan Movie 14: The Lost Ship in the Sky']
animeCharacters	[b'Edogawa, Conan', b'Hattori, Heiji', b'Tooyama, Kazuha', b'Haibara, Ai', b'Mouri, Ran', b'Yoshida, Ayumi', b'Suzuki, Sonoko', b'Tsuburaya, Mitsuhiko', b'Kojima, Genta', b'Konishi, Kaoru']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuwa, Michihiko\n\nProducer\n\n', b'\nYamamoto, Yasuichiro\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nUrakami, Keiko\n\nSound Director\n\n']
