animeTitle	b'Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	14560
animeRank	
animePopularity	
animeDescription	b'Shortly before the upcoming festival, a year after the end of episode 12, Daigo decides to find a girlfriend to dance with in the festival. Will he be able to do so?'
animeRelated	[b'Hoshizora e Kakaru Hashi']
animeCharacters	[b'Minamikokubaru, Daigo', b'Nakatsugawa, Ui', b'Hinata, Ibuki', b'Sakai, Hina', b'Koumoto, Madoka', b'Hoshino, Kazuma', b'Hoshino, Ayumu', b'Toudou, Tsumugi', b'Toudou, Koyori', b'Toudou, Kasane']
animeVoices	[b'\nHatano, Wataru\nJapanese\n', b'\nNakamura, Eriko\nJapanese\n', b'\nAoba, Ringo\nJapanese\n', b'\nYoshida, Mayumi\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nOhashi, Ayuru\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nOokubo, Aiko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Ai\n\nTheme Song Performance\n\n', b'\nAgematsu, Noriyasu\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nFujima, Hitoshi\n\nTheme Song Arrangement\n\n', b'\nFeng\n\nOriginal Creator\n\n']
