animeTitle	b'Sasuga no Sarutobi'
animeType	b'TV'
animeNumEpisode	69
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	237
animeRank	
animePopularity	
animeDescription	"b'Nikumaru, meaning ""meatball"" in Japanese, is a seventeen-year-old student at Ninja High School, a special school for the training of ninja. He is short and chubby, but he possesses a super technique known as the ""kamikaze"", where he stirs up a whirlwind with his feet. The series introduces his many adventures and pranks as Nikumaru meets with his rivals both in and out of school.\n\n(Source: AnimeNfo)'"
animeRelated	[b'Sasuga no Sarutobi']
animeCharacters	[b'Sarutobi, Nikumaru', b'Kiriga, Mako', b'Ogata Sensei']
animeVoices	[b'\nMitsuya, Yuuji\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShiba, Shigeharu\n\nSound Director\n\n', b'\nMoriwaki, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nYanagawa, Shigeru\n\nScript\n\n']
