animeTitle	Fin-tan
animeType	ONA
animeNumEpisode	3
releaseDate	2017-02-27 00:00:00
endDate	2017-09-15 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14437
animeDescription	"Fin-tan, the popular twitter character of the Embassy of Finland in Tokyo, gets a new life as an anime hero in a novel promotion of the centennial of the Finnish independence in Japan. 
"
animeRelated	['Fin-tan to Sauna ni Nyuurou']
animeCharacters	['Fin-tan']
animeVoices	['Hayami, Saori']
animeStaff	[]
