animeTitle	Fin-tan
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14437
animeDescription	"Fin-tan, the popular twitter character of the Embassy of Finland in Tokyo, gets a new life as an anime hero in a novel promotion of the centennial of the Finnish independence in Japan. 
"
animeRelated	['Fin-tan to Sauna ni Nyuurou']
animeCharacters	['Fin-tan']
animeVoices	['Hayami, Saori']
animeStaff	[]
