animeTitle	b'Discipline'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	12922
animeRank	
animePopularity	
animeDescription	"b'The prestigious Saint Arcadia School has recently started admitting male students, and Takuro Hayami is among those joining. Elated at the prospect of sharing the dormitory with charming and well-endowed classmates, he fails to realize that the girls at the academy are sex-hungry deviants.\n\nA regular student at first glance, Takuro instantly becomes the target of aggressive courting. When Yuuki Miyagishi, one of his roommates, manages to seduce him, she discovers his special ability: outstanding sexual prowess! Hayami\'s ""Ultimate Sex Power"" soon becomes known across campus, and what started as playful kinkiness turns into a fierce competition as every student club strives to persuade Takuro into joining their ranks. Hidden beneath Saint Arcadia\'s sugar-coated reputation lurks a desperate sexual power struggle\xe2\x80\x94and the arrival of the new transfer student might just be the tipping point.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Discipline Zero']
animeCharacters	[b'Morimoto, Leona', b'Otokawa, Saori', b'Hayami, Takuro', b'Kaneda, Maiko', b'Miyagishi, Yuuki', b'Nonomura, Ruri', b'Morimoto, Reina', b'Himeki, Karen', b'Nishizaki, Momone', b'Kaori, Matsuno']
animeVoices	[b'\nHoujou, Asuka\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nShimazaki, Haruka\nJapanese\n', b'\nSasagawa, Ayana\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nAsai, Harumi\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n', b'\nIkeda, Chigusa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAwai, Shigeki\n\nDirector, Storyboard\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nMakino, Yukihiro\n\nStoryboard\n\n', b'\nSei Shoujo\n\nOriginal Character Design, Original Creator\n\n']
