animeTitle	b'Room Mate'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.75
animeUsers	8175
animeRank	
animePopularity	
animeDescription	"b'Another One Room series telling ""another story"" featuring male characters. '"
animeRelated	[b'One Room']
animeCharacters	[b'Nishina, Aoi', b'Miyasaka, Shinya ', b'Ashihara, Takumi']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTateishi, Yayoi\n\nSound Director\n\n', b'\nShimoi, Aose\n\nScript\n\n', b'\nHanae, Natsuki\n\nTheme Song Performance\n\n', b'\nMaeno, Tomoaki\n\nTheme Song Performance\n\n']
