animeTitle	b'Koukaku Kidoutai Arise [.jp]'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	1247
animeRank	
animePopularity	
animeDescription	"b""A short about the move of the kokaku-jprs website from '.com' to '.jp' -  promoting the Japan Registry Services (JPRS)."""
animeRelated	[b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers']
animeCharacters	[b'Kusanagi, Motoko']
animeVoices	[]
animeStaff	[]
