animeTitle	b'Kyou no 5 no 2 Kagai Jugyou: Mizukake'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	2780
animeRank	
animePopularity	
animeDescription	"b'A short 5-minute special included in the ""\xe3\x80\x8cKyou no Go no Ni\xe3\x80\x8d Collectable BOX"" Limited Edition DVD released on January 30, 2008.'"
animeRelated	[b'Kyou no 5 no 2']
animeCharacters	[b'Satou, Ryouta', b'Koizumi, Chika', b'Aihara, Kazumi', b'Kawai, Tsubasa', b'Asano, Yuki', b'Imai, Koji']
animeVoices	[b'\nKuwashima, Houko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakuraba, Coharu\n\nOriginal Creator\n\n', b'\nKojima, Tadashi\n\nCharacter Design\n\n']
