animeTitle	b'Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.05
animeUsers	176839
animeRank	
animePopularity	
animeDescription	"b""Kazuma meets a novice adventurer called Ran who claims to be Kazuma's fan. A quest is proposed to Kazuma and his party in front of Ran, so he accepts the quest to look good in front of his fan; after some convincing, they all go to fight the metal golem.\n\n(Source: Wikipedia)"""
animeRelated	[b'Kono Subarashii Sekai ni Shukufuku wo! 2']
animeCharacters	[b'Megumin', b'Satou, Kazuma', b'Aqua', b'Dustiness Ford, Lalatina', b'Komekko', b'Luna', b'Head Researcher', b'Mitsurugi, Kyouya', b'Ran', b'Bishoujo Golem']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nCho\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanasaki, Takaomi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nAkatsuki, Natsume\n\nOriginal Creator\n\n', b'\nMishima, Kurone\n\nOriginal Character Design\n\n']
