animeTitle	b'Sore Ike! Anpanman: Roll to Laura Ukigumojou no Himitsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'14th Anpanman movie.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Rollpanna', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Oji-san, Jam', b'Shokupanman', b'Melonpanna']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nShimoyama, Shingo\n\nStoryboard, Layout\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nYonemura, Shouji\n\nScreenplay\n\n']
