animeTitle	b'Youjuu Kyoushitsu Gaiden'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.11
animeUsers	387
animeRank	
animePopularity	
animeDescription	b'From the radioactive emptiness of space comes the Demon Beast! A hideous alien monster, the Beast shares a psychic link with the beautiful Earth woman, Kayo. Bound by a forbidden past and a horrifying erotic encounter, she is destined to lure the Beast back to a helpless Earth. Her tortured soul cries out across dimensions, calling the Demon Beast to begin his reign of bloodlust, carnage, and terror!\n\n(Source: AniDB)'
animeRelated	[b'Youjuu Kyoushitsu']
animeCharacters	[b'Ash', b'Asakura, Kayo', b'Ungyosai, Muneto']
animeVoices	[b'\nTakada, Yumi\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nMaeda, Toshio\n\nOriginal Creator\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nSugiura, Shouichirou\n\nArt Director\n\n']
