animeTitle	b'makemagic'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	294
animeRank	
animePopularity	
animeDescription	"b'Music video for jealkb\'s ""makemagic"" song. It is done in a paper cutout stop motion animation style focusing on a girl getting transported to a kingdom by a wizard. During a party she\'s frightened by the sudden marriage proposal by the prince and runs back into the arms of the wizard. The band itself is depicted in the anime in the same style--as photograph cutouts. The MV aired on NHK\'s E-Tele ""Digista Teens"" program.\n\nThis was also the title song for Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Chou Yuugou! Toki wo Koeta Kizuna.'"
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
