animeTitle	b'Dive to Blue (October 2016)'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	136
animeRank	
animePopularity	
animeDescription	"b'Famous Japanese creators challenge the possibilities of Marine-chan\xef\xbc\x88the famous character of ""Umimonogatari""\xef\xbc\x89 Co-Making brand new digital idol ""iMarine-chan"", original song and music video with Users. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.\n\n(Source: Official YouTube)'"
animeRelated	[b'Dive to Blue', b'Sunny Days!', b'Sea Breeze', b'Deep Blue Song (September 2017)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
