animeTitle	b'Bai Ye Ling Long'
animeType	b'ONA'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	482
animeRank	
animePopularity	
animeDescription	b'Ling Long just wants to make some friends, but she is not the best at socializing, not to mention that her online friend has stopped replying to her texts. However, in an unusual turn of events, she suddenly gains the ability to see monsters and ghosts. Her normal life takes on a strange twist...\n\n(Source: MU)'
animeRelated	[]
animeCharacters	[b'Linglong']
animeVoices	[]
animeStaff	[]
