animeTitle	b'Kinpatsu no Jeanie'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	165
animeRank	
animePopularity	
animeDescription	"b""During the civil war a girl living in Virginia, named Jeanie, waits for her old boyfriend Robert  to marry him, according to a childish promise, but the war makes the things complicated and, Robert comes back as northerner soldier.    \nOnly with the conflict's end, and many misadventures, their dream will become true. """
animeRelated	[b'Kaze no Naka no Shoujo: Kinpatsu no Jeanie']
animeCharacters	[b'Reed, Jeanie', b'McBee, Robert', b'Billy', b'Betty', b'Narrator', b'Tiger', b'Reed, Catherine', b'Reed, Gloria', b'Reed, James']
animeVoices	[b'\nKomiya, Kazue\nJapanese\n', b'\nIshimaru, Hiroya\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nInagaki, Mihoko\nJapanese\n', b'\nYamada, Yasuo\nJapanese\n', b'\nSaka, Osamu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Masaki\n\nAnimation Director\n\n']
