animeTitle	b'Haikyuu!! Movie 4: Concept no Tatakai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.13
animeUsers	19454
animeRank	
animePopularity	
animeDescription	b'Recap film that will cover the match against Shiratorizawa Academy that took place in the third season.\n\n(Source: MAL News)'
animeRelated	[b'Haikyuu!!', b'Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou', b'Haikyuu!! Movie 3: Sainou to Sense']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Nishinoya, Yuu', b'Tsukishima, Kei', b'Sugawara, Koushi', b'Tanaka, Ryuunosuke', b'Yamaguchi, Tadashi', b'Tendou, Satori', b'Azumane, Asahi', b'Sawamura, Daichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nBURNOUT SYNDROMES\n\nTheme Song Performance\n\n', b'\nFurudate, Haruichi\n\nOriginal Creator\n\n']
