animeTitle	b'Gokyoudai Monogatari'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Japan's TV Asahi network will premiere a television anime adaptation of Tetsu Adachi's Baka-Kyoudai (Idiotic Siblings) manga under the title Gokyoudai Monogatari (Sibling Stories) on October 10. The original manga has been running on an irregular schedule in Kodansha's Young Magazine since 1999. The story centers on a sister and her twin brother who live carefree lives in Tokyo's lower-class neighborhoods and have heartwarming encounters with the local people. It received an award of excellence at the 7th Cultural Media Arts Festival in 2003. \n\nYuki Matsuoka will voice the sister Onei Jinushi, and Yumiko Kobayashi will play her twin brother Junichir\xc5\x8d Jinushi. Sayaka Ohara will play the local restaurant waitress Shizuka."""
animeRelated	[]
animeCharacters	[b'Jinushi, Onei', b'Shizuka', b'Jinushi, Junichirou']
animeVoices	[b'\nMatsuoka, Yuki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumi, Tetsuo\n\nDirector\n\n', b'\nOokuma, Akira\n\nSound Director\n\n', b'\nSuzuki, Kentarou\n\nEpisode Director\n\n', b'\nUeno, Kimiko\n\nScript\n\n']
