animeTitle	Utsu Musume Sayuri
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	1.97
animeUsers	12954
animeRank	
animePopularity	4302
animeDescription	"Sayuri is a curious creature who lives on her husband with her equally surreal mother and father. With an antenna-like whip protruding from her head, she is a striking daughter, and her long-awaited time to strike has come. Her family and friends watch eagerly as Sayuri carries out this bizarre ceremony.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Sayuri', 'Papa', 'Mama']
animeVoices	[]
animeStaff	[['Kimura, Takashi', 'Director']]
