animeTitle	Iii Icecrin
animeType	TV
animeNumEpisode	12
releaseDate	2021-04-06 00:00:00
endDate	2021-06-29 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14475
animeDescription	" Icecrins are the sweetly peculiar inhabitants of Ice Cream Town. Every day is a fresh start, with each Icecrin bringing their own unique flavor wherever they go. They may lose their cool at times, but in the end, they always do their best to help their friends have a very 'ice day!

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Minton XV, Francisco', 'Tirara', 'Chocon', 'Brune', 'Stochii', 'Vanillan', 'Chicchi', 'Narrator', 'Nap', 'Mabubu']
animeVoices	['Horiuchi, Marina', 'Naganawa, Maria', 'Orikasa, Fumiko', 'Senbongi, Sayaka', 'Kohara, Konomi', 'Kawata, Taeko', 'Morinaga, Chitose', 'Takahashi, Shigeo', 'Satou, Megumi', 'Kino, Hina']
animeStaff	[]
