animeTitle	b'Tora-chan no Kankan Mushi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	403
animeRank	
animePopularity	
animeDescription	b'Tora-chan and Miike are working on the side of a tuna steamship and manage to run afoul of the short-tempered captain. But the captain makes plenty of trouble on his own! '
animeRelated	[b'Tora-chan to Hanayome']
animeCharacters	[b'Tora']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector\n\n', b'\nYamamoto, Zenjirou\n\nProduction Manager\n\n', b'\nKumakawa, Masao\n\nIn-Between Animation\n\n']
