animeTitle	b'Hitori no Shita: The Outcast 2nd Season'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	22287
animeRank	
animePopularity	
animeDescription	b'Second season of Hitori no Shita: The Outcast.'
animeRelated	[b'Yi Ren Zhi Xia', b'Hitori no Shita: The Outcast', b'Hitori no Shita: The Outcast Recap', b'Hitori no Shita: The Outcast Fanwai Pian', b'Hitori no Shita: The Outcast 3rd Season']
animeCharacters	[b'Feng, Baobao', b'Zhang, Chulan', b'Zhang, Lingyu', b'Xu, San', b'Xu, Si', b'Wang, Ye', b'Xia, He', b'Lu, Linglong', b'Zhuge, Qing', b'Feng, Shayan']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nHara, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNormCore\n\nTheme Song Performance\n\n', b'\nMi, Er\n\nOriginal Character Design\n\n', b'\nDong, Man Tang\n\nOriginal Creator\n\n']
