animeTitle	Yumeyume
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	1147
animeRank	
animePopularity	9677
animeDescription	"Music video from DECO*27.

""Miku Hatsune and Future Stars Project mirai"" (SEGA) Main Theme Song"
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	['Hatsune, Miku']
animeStaff	[['Hatsune, Miku', 'Theme Song Performance'], ['DECO*27', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement, Creator'], ['Morii, Kenshirou', 'Key Animation']]
