animeTitle	b'Yoroiden Samurai Troopers'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	7977
animeRank	
animePopularity	
animeDescription	b'Thousands of years ago, the evil emperor Talpa attempted to conquer the Earth. Defeated, he was banished to the Nether Realm and his armor was divided into 9 separate suits. Now, he has returned to conquer Earth, having reclaimed 4 of the suits. The other 5 are in the possesion of those who are the only hope of stopping him: The Ronin Warriors. \n\n(Source: ANN)'
animeRelated	[b'Yoroiden Samurai Troopers', b'Shin Yoroiden Samurai Troopers', b'Yoroiden Samurai Troopers Gaiden']
animeCharacters	[b'Date, Seiji', b'Hashiba, Touma', b'Sanada, Ryo', b'Rei Fuan, Shu', b'Shutendouji', b'Mouri, Shin', b'Talpa', b'Kayura', b'Yagyu, Nasuti', b'Kaos']
animeVoices	[b'\nNakamura, Daiki\nJapanese\n', b'\nTakemura, Hiroshi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nSasaoka, Shigezou\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nKusakabe, Kaori\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Masashi\n\nDirector\n\n', b'\nHamatsu, Mamoru\n\nDirector, Episode Director, Storyboard\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nTakamatsu, Shinji\n\nEpisode Director, Storyboard\n\n']
