animeTitle	b'Shaonu Qianxian: Renxing Xiao Juchang'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	1414
animeRank	
animePopularity	
animeDescription	"b'Animated shorts of the Tactical Dolls from the ""Girls\' Frontline"" mobile game.'"
animeRelated	"[b'Shaonu Qianxian: Renxing Xiao Juchang 2', b""Dolls' Frontline""]"
animeCharacters	[b'UMP45', b'M4 SOPMOD II', b'M4A1', b'ST AR-15', b'M16A1', b'RO635', b'HK416', b'UMP9', b'G11', b'Welrod MkII']
animeVoices	[b'\nMineuchi, Tomomi\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nYamane, Nozomi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nFukuhara, Ayaka\nJapanese\n']
animeStaff	[]
