animeTitle	b'Soul Reviver'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	245
animeRank	
animePopularity	
animeDescription	b'3D CG promotional video for the Soul Reviver manga by Fujisawa Tohru.\n\nIn the manga, the dead can be brough back to life, if their souls can be restored before disappearing into the void. Between death and the void is the world of the dead, and two individuals - the former detective Jin Ryuusuke and the dead high school girl Sekimachi Kurara - salvage souls in this realm.\n\n(Source: ANN)'
animeRelated	[b'Soul Reviver']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
