animeTitle	Danchigai: Juusan Goutou Sentou Ikitai!!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	11690
animeRank	
animePopularity	3979
animeDescription	Unaired episode of Danchigai included on the Blu-ray/DVD volume.
animeRelated	['Danchigai']
animeCharacters	['Nakano, Mutsuki', 'Nakano, Yayoi', 'Nakano, Satsuki', 'Nakano, Haruki', 'Nakano, Uzuki']
animeVoices	['Akesaka, Satomi', 'Komatsu, Mikako', 'Horino, Sayaka', 'Abe, Atsushi', 'Tokui, Sora']
animeStaff	[['Hirasawa, Hisayoshi', 'Producer'], ['Kimura, Hiroshi', 'Director'], ['Oomuro, Masakatsu', 'Sound Director'], ['Horino, Sayaka', 'Theme Song Performance']]
