animeTitle	b'Shishunki Shoujo'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	1232
animeRank	
animePopularity	
animeDescription	"b""A pair of high school girls, who think they can handle trouble, try to keep the punks in line at their school and discover they aren't as tough as they thought."""
animeRelated	[]
animeCharacters	[b'Ibuki, Kumi', b'Nagase, Rina']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n']
