animeTitle	Bihada Ichizoku
animeType	TV
animeNumEpisode	12
releaseDate	2008-10-07 00:00:00
endDate	2008-12-23 00:00:00
animeNumMembers	
animeScore	5.77
animeUsers	1207
animeRank	
animePopularity	7462
animeDescription	There is a World Beautiful-Skin Competition (WBC) to which the 3 billion women of the world aspire. Carrying on the 300-year legacy of the competition are the twin Bihada sisters, Sara and Saki.
animeRelated	['Bihada Ichizoku']
animeCharacters	['Bihada, Sara', 'Yuutenji, Saki', 'Minamoto, Gou', 'Kamada, Masao', 'Shiratori, Ai']
animeVoices	['Shouji, Umeka', 'Kitamura, Eri', 'Nakamura, Yuichi', 'Ono, Daisuke', 'Toyosaki, Aki']
animeStaff	[['Katou, Michiya', 'Director, Storyboard, Director of Photography'], ['MacDonald, Scott', 'Background Art'], ['Kaizu, Toshiko', 'Art Director']]
