animeTitle	b'Arrow Emblem Grand Prix no Taka'
animeType	b'TV'
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	543
animeRank	
animePopularity	
animeDescription	b'An anime with much of wheel actions ... Takaya Todoroki, a young man who wants to become a famous driver and built a car to be able to participate in a race with a big prize. In the race, because of the poor quality of building, Takaya has a serious accident in which he wrecked his car but he doesn`t hurt himself. That`s when a mysterious driver contact Takaya to enter onto some famous racing team...This mysterious man is a former driver .. a very famous one who appears every now and then to help Takaya fight his own destiny, to set him on the right track and most of all prove himself, unlike him.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Todoroki, Takaya', b'Chied Sasaki', b'Katori, Rie', b'Ootsubo, Ken', b'Oose, Hangorou', b'Oose, Suzuko', b'Obinata, Masaru', b'Suppon', b'Radamu, Nick', b'Narrator']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nHase, Sanji\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nNoda, Keiichi\nJapanese\n', b'\nTokumaru, Kan\nJapanese\n', b'\nYada, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n', b'\nSugino, Akio\n\nCharacter Design, Original Character Design\n\n']
