animeTitle	Appleseed Saga Ex Machina
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	21213
animeRank	
animePopularity	2953
animeDescription	"Deunan, a young female warrior, and Briareos, a veteran cyborg-soldier, are both partners and lovers. As members of E.S.W.A.T., the elite special forces serving Olympus, they are deployed whenever trouble strikes. The two fighters find their partnership tested in a new way by the arrival of a new member to their ranks—an experimental Bioroid named Tereus.

(Source: ANN)"
animeRelated	['Appleseed (Movie)']
animeCharacters	['Knute, Deunan', 'Briareos', 'Tereus', 'Areios, Athena', 'Hitomi', 'Nike', 'Aeacus', 'Lance', 'Yoshitsune']
animeVoices	['Kobayashi, Ai', 'Yamadera, Kouichi', 'Kishi, Yuuji', 'Takashima, Gara', 'Sawashiro, Miyuki', 'Igarashi, Rei', 'Kong, Kuwata', 'Tsuji, Shinpachi', 'Kase, Yasuyuki']
animeStaff	[['Chou, Joseph', 'Producer'], ['Aramaki, Shinji', 'Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Foster, Steven', 'Script, ADR Director']]
