animeTitle	b'Oshiri Kajiri Mushi'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.76
animeUsers	402
animeRank	
animePopularity	
animeDescription	"b""A funny video about a magical bug that likes to bite the people's derriere. The song was intended to encourage people who live in big cities to spontaneously interact with each other."""
animeRelated	[b'Oshiri Kajiri Mushi (TV)', b'Oshiri no Yama wa Everest']
animeCharacters	[b'Oshiri Kajiri Mushi XVIII']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUrumaDelvi\n\nTheme Song Lyrics, Theme Song Composition, Animation Director\n\n', b'\nMatsumae, Kimitaka\n\nTheme Song Arrangement\n\n']
