animeTitle	b'Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	312
animeRank	
animePopularity	
animeDescription	b'In order to save a princess, Mantarou (Kid Muscle) and the gang must find a special ginseng. They are later joined by Kevin Mask. \n\n(Source: Wikipedia) '
animeRelated	[b'Kinnikuman II Sei']
animeCharacters	[b'Alexandria Meat']
animeVoices	[b'\nYoshida, Konami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nDirector\n\n', b'\nHamasu, Hideki\n\nKey Animation\n\n', b'\nOotsuka, Ken\n\nAnimation Director, Character Design\n\n', b'\nKanno, Toshiyuki\n\nAnimation Director\n\n']
