animeTitle	b'Air Gear Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	23595
animeRank	
animePopularity	
animeDescription	"b""Takes part a while after Ikki accepts Simca's offer to become the new leader of Genesis. Shows the Battle between Kogarasumaru and Potemkine. The episode takes place between episodes 21 and 22 of the main series."""
animeRelated	[b'Air Gear']
animeCharacters	[b'Minami, Itsuki', b'Mikura, Kazuma', b'Adachi, Emily', b'Wanijima, Agito', b'Simca', b'Noyamano, Ringo', b'Yoshitsune', b'Mihotoke, Issha', b'Sano, Yasuyoshi', b'Onigiri']
animeVoices	[b'\nKamakari, Kenta\nJapanese\n', b'\nKENN\nJapanese\n', b'\nIshii, Shouko\nJapanese\n', b'\nKikuchi, Kokoro\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nBifu, Hitoshi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOh! Great\n\nOriginal Creator, Original Character Design\n\n', b'\nNaganuma, Hideki\n\nMusic\n\n']
