animeTitle	b'Wanna. SpartanSex Spermax!!!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	2814
animeRank	
animePopularity	
animeDescription	"b""Based on the erotic game by Guilty eX.\n\nTanabe Yoshiyuki disappeared and it was discovered he was bullied in school. Nagisa, Yoshiyuki's cousin, decided to dress up as a male in order to find out what happened to him and to exact revenge on those responsible for the bullying.\n\n(Source: HentaiTake)"""
animeRelated	[]
animeCharacters	[b'Kiryu, Nagisa', b'Hiura, Shiori', b'Hiragi, Aiki']
animeVoices	[b'\nOgura, Yui\nJapanese\n', b'\nHaduki, Rie\nJapanese\n', b'\nMisonoo, Mei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nKimura, Takeshi\n\nEpisode Director, Character Design, Animation Director\n\n']
