animeTitle	Bomberman B-Daman Bakugaiden Victory
animeType	TV
animeNumEpisode	50
releaseDate	1999-02-07 00:00:00
endDate	2000-01-30 00:00:00
animeNumMembers	1647
animeScore	6.39
animeUsers	628
animeRank	6738
animePopularity	9943
animeDescription	Based on the Hudson Soft game.
animeRelated	['Bomberman B-Daman Bakugaiden']
animeCharacters	['Bomber, White', 'Kurobon', 'Midoribon', 'Akabon', 'Aobon', 'Kiirobon']
animeVoices	['Seki, Toshihiko', 'Miyazaki, Issei', 'Sakuma, Rei', 'Kozakura, Etsuko', 'Madono, Mitsuaki']
animeStaff	[['Tsuruoka, Youta', 'Sound Director'], ['Minakami, Seishi', 'Script'], ['Watanabe, Cheru', 'Theme Song Arrangement, Theme Song Composition'], ['Shiramine, Mitsuko', 'Theme Song Lyrics']]
