animeTitle	b'Cardfight!! Vanguard: overDress Season 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	269
animeRank	
animePopularity	
animeDescription	b'After the sudden departure of a valuable friend, the future of Team Blackout is now uncertain. Yu-yu Kondou and Megumi Ookura feel frustrated for failing to prevent the inevitable, while the heavily involved Touya Ebata is trying his best to atone for past mistakes that led to this misfortune. But whatever they decide to do next, the members of Team Blackout know that they will always find their way back together through their precious card game, Cardfight Vanguard. \n\n[Written by MAL Rewrite]'
animeRelated	[b'Cardfight!! Vanguard: overDress', b'Cardfight!! Vanguard: overDress Season 3']
animeCharacters	[b'Kondou, Yu-yu', b'Momoyama, Danji', b'Ookura, Megumi', b'Ebata, Touya', b'Seto, Tomari', b'Minai, Mirei', b'Iseki, Masanori', b'Ishigame, Zakusa', b'Kajita, Shinobu', b'Soukawa, Haruka']
animeVoices	[b'\nAoi, Shouta\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nShindou, Amane\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nToono, Hikaru\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nMorishima, Shuuta\nJapanese\n', b'\nItou, Masahiro\nJapanese\n', b'\nHigashiuchi, Mariko\nJapanese\n', b'\nTaichi, You\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMori, Satoshi\n\nDirector, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nStrawberry Prince\n\nTheme Song Performance\n\n', b'\nMor\xc6\x92onica\n\nTheme Song Performance\n\n']
