animeTitle	b'Haikyuu!! Movie 2: Shousha to Haisha'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.98
animeUsers	22569
animeRank	
animePopularity	
animeDescription	b'Second Haikyuu!! recap movie.'
animeRelated	[b'Haikyuu!!', b'Haikyuu!! Movie 1: Owari to Hajimari', b'Haikyuu!! Movie 3: Sainou to Sense']
animeCharacters	[b'Hinata, Shouyou', b'Kageyama, Tobio', b'Nishinoya, Yuu', b'Oikawa, Tooru', b'Tsukishima, Kei', b'Sugawara, Koushi', b'Tanaka, Ryuunosuke', b'Yamaguchi, Tadashi', b'Azumane, Asahi', b'Sawamura, Daichi']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nHayashi, Yuu\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nMitsunaka, Susumu\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n']
