animeTitle	b'Suna no Bara: Yuki no Mokushiroku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	763
animeRank	
animePopularity	
animeDescription	b'Mariko Rosebank leads a team of all-female anti-terrorist mercenaries, named C.A.T. This all-woman team is sent to guard a meeting of world leaders against a terrorist attack. \n\n(Source: AniDB) '
animeRelated	[b'Desert Rose']
animeCharacters	[b'Rosebank, Mariko', b'Mittermeyer, Helga', b'Sanders, Irene', b'Heineken, Ernst', b'Secretary', b'Rosebank, Harold', b'Montan, Jean-Pierre', b'Anderson, Colleen', b'Kureakin, Jessica', b'Kankunen, Dellaila']
animeVoices	[b'\nSasaki, Yuko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nHikita, Yumi\nJapanese\n', b'\nSugawara, Junichi\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n', b'\nIkura, Kazue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Kazuo\n\nProducer\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nShintani, Kaoru\n\nScript, Screenplay, Original Creator\n\n', b'\nKikuchi, Yasuhito\n\nKey Animation\n\n']
