animeTitle	b'Overlord: Ple Ple Pleiades'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	37222
animeRank	
animePopularity	
animeDescription	b'Specials bundled with the Blu-ray and DVD volumes of Overlord featuring simplified character animations. '
animeRelated	[b'Overlord', b'Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki', b'Overlord: Ple Ple Pleiades 2', b'Overlord Movie: Ple Ple Pleiades', b'Overlord: Ple Ple Pleiades - Clementine Toubou-hen']
animeCharacters	[b'Momonga', b'Albedo', b'Gamma, Narberal', b'Zeta, Entoma Vasilissa', b'Shizu Delta', b'Beta, Lupusregina', b'Epsilon, Solution', b'Alpha, Yuri']
animeVoices	[b'\nHino, Satoshi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Episode Director, Script\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nTakehara, Minoru\n\nAnimation Director, Character Design\n\n']
