animeTitle	b'Hua Jianghu: Huan Shi Men Sheng'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	130
animeRank	
animePopularity	
animeDescription	b'Nian Yangxiao, came from a parallel world to save his true love who was killed in another dimension. He must find the killer who has a mark on her thigh before it was too late. If his love is killed in this world she will truly be gone forever. He has to deal with the various gangs with the help of a newly acquired power which can stop time.\n\n(Source: CrimsonSubs)'
animeRelated	[b'Hua Jianghu: Ling Zhu', b'Hua Jiang Hu: Bu Liang Ren', b'Hua Jiang Hu: Bu Liang Ren II', b'Hua Jianghu: Bei Mo Ting', b'Hua Jianghu: Xia Lan', b'Hua Jianghu: Huan Shi Men Sheng 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
