animeTitle	Loveless Specials
animeType	Special
animeNumEpisode	6
releaseDate	2005-11-01 00:00:00
endDate	2006-04-27 00:00:00
animeNumMembers	17365
animeScore	6.52
animeUsers	7124
animeRank	6027
animePopularity	4251
animeDescription	DVD specials.
animeRelated	['Loveless']
animeCharacters	['Aoyagi, Ritsuka', 'Agatsuma, Soubi']
animeVoices	['Minagawa, Junko', 'Konishi, Katsuyuki']
animeStaff	[['Kouga, Yun', 'Original Creator'], ['Iwakura, Kazunori', 'Character Design']]
