animeTitle	b'Fireball'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	5162
animeRank	
animePopularity	
animeDescription	b'Fireball takes place during the war between humans and robots. There is no real story, just individual episode skits.'
animeRelated	[b'Fireball Charming', b'Fireball Special', b'Fireball Humorous']
animeCharacters	[b'von Fl\xc3\xbcgel, Drossel', b'Ged\xc3\xa4chtnis', b'Die Schadenfreude']
animeVoices	[b'\nKawasho, Miyuki\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Wataru\n\nDirector\n\n']
