animeTitle	b'Moonrakers'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	880
animeRank	
animePopularity	
animeDescription	b'An accident leaves Taishi stranded on the lunar surface, unable to return to Earth. A girl helps him in his despair, but he is oblivious to her true identity.\n\n(Source: ANN)'
animeRelated	[b'Moonrakers']
animeCharacters	[b'Luna', b'Takeishi, Taishi']
animeVoices	[b'\nOokubo, Rumi\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nNakamura, Takashi\n\nArt Director\n\n', b'\nYanagi, Keisuke\n\nEditing\n\n', b'\nTanaka, Takahiro\n\nCharacter Design, Animation Director\n\n']
