animeTitle	Masuda Kousuke Gekijou Gag Manga Biyori 2
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	1193
animeRank	
animePopularity	8474
animeDescription	"Gyagu Manga Biyori is hyperactive, random, and nonsensical, revolving around various plots and characters throughout the series. It makes absolutely no sense. The 1st episode is about stickers included in snacks

(Source: ANN)"
animeRelated	['Masuda Kousuke Gekijou: Gag Mangabiyori', 'Masuda Kousuke Gekijou Gag Manga Biyori', 'Masuda Kousuke Gekijou Gag Manga Biyori 3']
animeCharacters	['Usami-chan', 'Shoutoku, Taishi', 'Kumakichi', 'Onono, Imoko', 'Kawai, Sora', 'Matsuo, Bashou']
animeVoices	['Maeda, Takeshi', 'Nazuka, Kaori', 'Naitou, Ryou']
animeStaff	[['Daichi, Akitarou', 'Director'], ['Tanaka, Kazuya', 'Sound Director'], ['Nagahama, Hiroshi', 'Episode Director, Animation Director'], ['Ueda, Yuuji', 'Theme Song Performance']]
