animeTitle	Shakugan no Shana-tan Movie
animeType	Special
animeNumEpisode	1
releaseDate	2007-09-21 00:00:00
endDate	
animeNumMembers	23421
animeScore	7.13
animeUsers	10594
animeRank	3204
animePopularity	3721
animeDescription	Shana-tan special bundled with the Shakugan no Shana Movie director's cut special collection DVD.
animeRelated	['Shakugan no Shana Movie']
animeCharacters	['Shana', 'Sakai, Yuuji', 'Yoshida, Kazumi', 'Alastor', 'Friagne', 'Hirai, Yukari', 'Sakai, Chigusa', 'Marianne']
animeVoices	['Kugimiya, Rie', 'Hino, Satoshi', 'Kawasumi, Ayako', 'Ebara, Masashi', 'Suwabe, Junichi', 'Asano, Masumi', 'Sakurai, Tomo', 'Koyama, Kimiko']
animeStaff	[['Itou, Noizi', 'Original Character Design'], ['Otani, Kow', 'Music'], ['Takahashi, Yashichiro', 'Original Creator'], ['Ootsuka, Mai', 'Character Design']]
