animeTitle	b'Ani ni Tsukeru Kusuri wa Nai! 2'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	18801
animeRank	
animePopularity	
animeDescription	"b""As always, Shi Miao is tired of her brother's ridiculous antics, and Shi Fen can only hope to escape the clutches of his violent sister. With their friends and classmates in tow, the two continue their dysfunctional relationship as reluctant but devoted siblings.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Please Take My Brother Away', b'Ani ni Tsukeru Kusuri wa Nai!', b'Ani ni Tsukeru Kusuri wa Nai! 3']
animeCharacters	[b'Shi, Fen', b'Shi, Miao', b'Kai, Xin', b'Wan, Sui', b'Le, You', b'Miaomiao', b'Butler', b'English Teacher', b'Sam', b'Mathematics Teacher']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nMorinaga, Chitose\nJapanese\n', b'\nKatou, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRareko\n\nDirector, Script\n\n', b'\nYou, Ling\n\nOriginal Creator\n\n']
