animeTitle	Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix
animeType	Movie
animeNumEpisode	1
releaseDate	2010-07-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14557
animeDescription	"The Anpanman Grand Prix is a land, air and sea race around Anpanman World using specially built cars. A grumpy young girl from Flower Land called Maggie causes an accident that wrecks Creampanda’s race car. After helping him fix it, she enters the race as his partner.

(Source: Shiteater Subs)"
animeRelated	['Sore Ike! Anpanman']
animeCharacters	['Anpanman']
animeVoices	['Toda, Keiko']
animeStaff	[['Kawagoe, Jun', 'Director'], ['Maeda, Minoru', 'Character Design'], ['Suga, Yoshiyuki', 'Screenplay'], ['Yanase, Takashi', 'Original Creator']]
