animeTitle	b'Show By Rock!!: Legend of Shingan Crimsonz'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	483
animeRank	
animePopularity	
animeDescription	b'A series of shorts focusing on the band Shingan Crimsonz.'
animeRelated	[b'Show By Rock!!', b'Show By Rock!!: Plasmagica na Gogo']
animeCharacters	[b'Crow', b'Rom', b'Aion', b'Yaiba', b'Arisugawa, Maple']
animeVoices	[b'\nTaniyama, Kishou\nJapanese\n', b'\nTanzawa, Teruyuki\nJapanese\n', b'\nYanagita, Junichi\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n']
animeStaff	[]
