animeTitle	Show By Rock!!: Legend of Shingan Crimsonz
animeType	ONA
animeNumEpisode	3
releaseDate	2013-05-29 00:00:00
endDate	2013-06-12 00:00:00
animeNumMembers	2017
animeScore	5.8
animeUsers	483
animeRank	9385
animePopularity	9425
animeDescription	A series of shorts focusing on the band Shingan Crimsonz.
animeRelated	['Show By Rock!!', 'Show By Rock!!: Plasmagica na Gogo']
animeCharacters	['Crow', 'Rom', 'Aion', 'Yaiba', 'Arisugawa, Maple']
animeVoices	['Taniyama, Kishou', 'Tanzawa, Teruyuki', 'Yanagita, Junichi', 'Ichiki, Mitsuhiro']
animeStaff	[]
