animeTitle	b'Body Jack: Tanoshii Yutai Ridatsu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.14
animeUsers	1010
animeRank	
animePopularity	
animeDescription	"b'Dr. Toyama takes control of the body of a beautiful girl with his strange invention. He lets the young Asagedani ""slip into"" her body so he can see how it real feels to be a girl. Then Komaba\'s classmate, the equally beautiful Nakano, surprises ""him"" and mistakes his activities for a sexual advance from her friend.\n\n(Source: ANN)'"
animeRelated	[b'Gakuen Tokusou Hikaruon', b'Call Me Tonight', b'Maryuu Senki']
animeCharacters	[b'Asagaya, Takao', b'Nakano', b'Ikenokami, Komaba']
animeVoices	[b'\nFutamata, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamanaka, Norimasa\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n', b'\nShida, Tadashi\n\nCharacter Design\n\n']
